"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Sep 2018"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BERRY PETROLEUM COMPANY, LLC",068159,0,0,0,0
"BEST RESOURCES",068286,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,595171,693230,17295,0
"BETWELL OIL & GAS COMPANY",068405,33271,17426,0,0
"BEVERLY OIL AND GAS COMPANY",068416,37127,50138,0,0
"BEVERS SWD, INC.",068414,18652,68,0,0
"BHB OPERATING INC.",068580,711,0,0,0
"BHP PETROLEUM (AMERICAS) INC.",068610,924974,784484,0,0
"BIG AL OIL AND GAS",069153,22957,12,82333,48
"BIG D ENERGY COMPANY",069344,369501,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,443659,0
"BIG SPRINGS ENERGY GROUP, INC.",070433,5,0,0,0
"BIG STAR OIL & GAS, LLC",070445,229198,79302,0,0
"BIG STATE INDUSTRIES, INC.",070450,3988,0,0,0
BIGJER,070773,6278,44,0,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,279,7,0,0
"BILLS, L. T.",070882,50076,0,0,0
"BISON PETROLEUM CORPORATION",072564,29056,44749,0,0
"BKM PRODUCTION",072533,9487,0,0,0
"BLACK GOLD PROPERTIES",072651,73694,158,0,0
"BLACK JACK SERVICES, L.L.C.",072704,764,0,0,0
"BLACK RESOURCES, INC.",072730,7485,100,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,9581,1615,0,0
"BLANCO OIL CO.",074900,62750,105980,0,0
"BLEDSOE PARTNERS, INC.",075675,18711,2726,0,0
"BLM BLACK GOLD PROPERTIES, LTD.",075774,138936,579,0,0
"BLOWING SAND OPERATING L.L.C.",076382,58115,46115,67110,462
"BLUE RIDGE RESOURCES, LLC",076782,747318,13669,0,5409
"BLUE RIVER INC.",076767,93913,0,0,0
"BLUESTAR ENERGY, INC.",076847,548414,340,0,0
"BLUFF CREEK OPERATING, LLC",076863,80156,0,0,0
"BNK PETROLEUM (US) INC.",077566,0,0,0,0
"BO DUNAGIN OPERATING, LLC",077587,1989,0,0,0
"BOAZ ENERGY II OPERATING, LLC",078032,1339944,99111,0,0
"BOB & TED'S OPERATING",077629,3012,40,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOF SERVICES, LTD.",078390,0,0,0,0
"BOLD OPERATING, LLC",080352,223214,601013,0,0
"BOMAR OIL & GAS, INC.",081550,20237,300,0,0
"BOMAR OPERATING CO., LC",081512,13986,0,0,0
"BOMMER ENGINEERING CO.",081565,71435,11769,0,0
"BONANZA OIL COMPANY",081570,236504,20188,0,0
"BOND OPERATING COMPANY",082200,326589,36497,0,0
"BONELL OIL & GAS CO.",082395,5312,59,0,0
"BOONE & MOORE OIL CO.",082599,21960,44,0,0
"BOPCO, L.P.",082967,1414459,882807,0,0
"BORDEN COUNTY WASTE DISPOSAL LTD",082979,0,0,0,0
"BORDERS, DELBERT L. INC.",083041,0,0,0,0
"BOREN, J. W. & J. C.",083059,289,12,0,0
"BOREN, JAMES W.",083075,29426,262,0,0
"BOSS SERVICES",083273,2233,23,0,0
"BOSS SERVICES, L.L.C.",083272,108109,62,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,87132,55,0,0
"BOYD & MCWILLIAMS OPERATING, LLC",084751,2665,0,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,109627,27153,0,0
"BP AMERICA PRODUCTION COMPANY",040798,3234717,14243939,276476,0
"BP PROD. CORP.",085370,9829,0,0,0
"BRADY, W. PRODUCTION, INC.",088241,100647,14222,527935,0
"BRAHANEY DRILLING CO.",088380,1236427,189581,0,0
"BRAHANEY DRILLING COMPANY, LTD.",088440,59484,404,0,0
"BRAHMAN OPERATING, L.L.C.",088564,5281,17547,0,0
"BRAMMER ENGINEERING, INC.",088595,250,0,0,0
"BRAMMER SUPPLY, INC.",088607,4106,0,0,0
"BRANDT, BODIE",088623,2795,23,0,0
"BRASHEAR, CAROLE JEAN",089568,0,0,0,0
"BRAVO OPERATING COMPANY",089890,7926,4759,0,0
"BRAZOS PETROLEUM, INC.",089939,2588,9,0,0
"BRECK OPERATING CORP.",089974,1049050,301934,159551,1089
"BREIS PRODUCTION CO.",090725,1600,10,0,0
"BREITBURN OPERATING L.P.",090732,695660,162969,0,0
"BRIDGE OIL COMPANY, L. P.",091093,237472,104599,0,0
"BRIDWELL OIL CO.",092480,671299,91080,1513145,11885
"BRIDWELL OIL MANAGEMENT, LLC",092430,74898,0,0,0
"BRIDWELL OIL MGMT OF ALABAMA LLC",092440,11155,0,0,0
"BRIGHAM OIL & GAS, L.P.",092800,1648136,468885,0,0
"BRIGHT & CO.",093125,254299,104623,0,0
"BRIGHT HAWK OPERATING COMPANY",093102,5439,24,0,0
"BRISTOL RESOURCES CORPORATION",093548,177745,81719,0,0
"BRITNIC OIL & GAS, INC.",093621,8176,0,0,0
"BROADWAY OPERATING COMPANY INC.",094871,87322,12296,0,0
"BROCK OIL & GAS CORPORATION",095340,837,5,0,0
"BROCK, J.",095367,19319,30897,0,0
"BROKEN ARROW SWD, LLC",096532,1084,0,0,0
"BROMAN OIL & GAS LP",096672,1240,0,0,0
"BROOKLIN OIL COMPANY",097015,0,0,0,0
"BROOKS, BILLEE K.",097032,3577,0,0,0
"BROOKS, E. B., JR.",097035,440726,50459,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,2711162,1087890,0,0
"BROWN, GEO. R PARTNERSHIP,LP,THE",099955,11398455,2348510,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,13674129,2416143,0,0
"BROWN, H. L., JR.",100268,2360470,522049,0,0
"BROWN, H.L. OPERATING, L.L.C.",100263,3142205,191192,0,0
"BROWN, TOM INC.",102550,501256,89386,0,0
"BROWNING OIL COMPANY, INC.",103088,1461106,175831,0,0
"BRYANT & TUBB OIL CO.",104755,820,4,0,0
"BRYANT & WHITE OIL CO.",104820,126680,6815,0,0
"BRYANT OIL",104600,60647,28054,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BRYANT, KENNY D.",104490,1053,1588,0,0
"BTA OIL PRODUCERS",041860,2481870,1453219,0,0
"BTA OIL PRODUCERS, LLC",041867,315153,40465,0,0
"BUCHANAN, BILLY R.",105270,59405,251,0,0
"BUCK WHEAT RESOURCES, L.P.",105675,676382,0,0,0
"BUCKEYE ENERGY, INC.",105970,34587,24903,0,0
"BUFFCO PRODUCTION INC.",106406,2915,0,0,0
"BULLET DEVELOPMENT, LLC",106513,2700,0,0,0
"BULLIN, R. E. OPERATING INC.",106531,1131259,363876,167844,1630
"BULLIN, R.E.",106530,37664,9384,0,0
"BURGESS, W. E.",108575,0,0,0,0
"BURGUNDY OIL & GAS, INC.",108650,170078,135932,174826,619
"BURK ROYALTY CO., LTD.",108799,1338751,348301,0,0
"BURK ROYALTY COMPANY",108800,435647,90125,0,0
"BURK-GUNN OIL CO.",108788,2607075,455396,0,0
"BURKARD PETROLEUM COMPANY",108811,15713,23,0,0
"BURKHOLDER, JOHN L., ESTATE OF",109146,8280,24,0,0
"BURLESON PETROLEUM, INC.",109255,16988,0,0,0
"BURLESON, LEWIS B. INC.",109295,339,1,0,0
"BURLINGTON RES O&G CO-PERMIAN",109334,530520,87680,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,2215230,372431,0,0
"BURNETT OIL CO., INC.",110016,4255115,441055,47793981,429157
"BURNS, BILL C.",110495,2719,115,0,0
"BURNS, P. C. OIL PRODUCERS INC.",111019,0,0,5297094,40552
BURTCO,111463,48719,21,0,0
"BUSTAMANTE OIL CO",112691,2785,40,0,0
"BUSTAMANTE OIL COMPANY",112685,0,0,0,0
"BUTLER, KEVIN O.",114040,36435,1459,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,541028,99022,0,0
"BYNG ENERGY GROUP, INC.",118732,0,0,0,0
"BYRD OPERATING COMPANY",118748,1629134,144902,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & F PETROLEUM, INC.",120089,4044,1410,0,0
"C & S OPERATING",121055,76877,37200,99566,395
"C BAR PETROLEUM COMPANY",119930,36296,21,0,0
"C.B.C. OIL & GAS, INC.",119849,602,32,0,0
"C.E.R. OIL COMPANY",120075,0,0,0,0
"CABOT OIL & GAS CORPORATION",121700,8018,32,0,0
"CADA OPERATING, INC.",122178,893200,857766,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN & WHITE",122893,33141,0,0,0
"CAIN OPERATING CORPORATION",122892,9735,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,36457,30911,0,0
"CAL OIL COMPANY",123566,22434,0,0,0
"CAL-MON OIL COMPANY",125870,24216,3933,0,0
"CALICO OPERATING CO., INC.",123854,20591,40,0,0
"CALLAWAY PRODUCTION CO., INC.",124001,9965,37,0,0
"CALLON PETROLEUM OPERATING CO",124828,39589,66964,0,0
"CAMBRIAN MANAGEMENT LTD",126764,2082,0,0,0
"CAMBRIAN MANAGEMENT, LTD.",126758,100353,1418921,0,0
"CAMPBELL, GEORGE M.",128100,124975,277854,0,0
"CANAN MOWREY OPERATING, LLC",129008,1951437,311903,0,0
"CANDLERIDGE OIL, INC.",129003,229735,120373,0,0
"CANYON EXPLORATION CO.",129932,760,732,0,0
"CANYON REEF BRINE LLC",130021,12072,0,0,0
"CAPATAZ OPERATING, INC.",130354,30635,126,0,0
"CAPPS, RANDALL",130455,7021,365,0,0
"CAPROCK EXPLORATION, INC.",130464,517,0,0,0
"CAPROCK OPERATING, INC.",130482,690599,252836,0,0
"CAPROCK, INC.",130472,549236,211244,0,0
"CAPSTONE NATURAL RES II, LLC",130550,33293,0,0,0
"CARDWELL OIL CORPORATION",130852,246232,5160,0,0
"CARLOW CORP.",132340,14978,25609,0,0
"CARPENTER SERVICES",134445,43019,314,0,0
"CARPENTER SERVICES, LTD. CO.",134447,111148,462,0,0
"CARRLAND OIL & GAS INC.",135810,24051,144,0,0
"CARROLL OPERATING, LLC",135844,0,0,0,0
"CASE OIL",139105,0,0,97727,0
"CASTEX ENERGY, INC.",139609,48355,37107,0,0
"CASTLE EXPLORATION COMPANY, INC",139646,47542,8786,0,0
"CAT TREE OPERATING, L.L.C.",139836,38599,0,0,0
"CATFISH MINERALS LLC",139927,0,0,188598,2
"CATHEY PETROLEUM COMPANY, INC.",139890,37001,48,0,0
"CATOILAN CORPORATION",140090,804,1175,0,0
"CAWELL ENERGY, LLC",140537,14036,0,0,0
"CAZADOR OPERATING, LLC",140633,18651,91915,866,0
"CBP OPERATING LLC",140529,35597,0,0,0
"CCF, INC.",120042,6808,1361,0,0
"CCV, INC.",120048,48906,9852,0,0
"CEDAR BEND OIL COMPANY",140608,188602,493,0,0
"CEDAR HILL GAS PLANT, L.P.",140616,0,0,0,0
"CEDAR OIL COMPANY",140599,0,0,0,0
"CELERO ENERGY II, LP",140904,103564,28223,0,0
"CELERO ENERGY, L.P.",140903,16379,4531,0,0
"CENTAUR PETROLEUM CORPORATION",141030,2412,32,0,0
"CENTRAL RESOURCES, INC.",141233,818079,300802,0,0
