"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"EWT OPERATING COMPANY",256780,997,11,0,0
"EXXON CORP.",257097,5023332,4559926,0,0
"F & M OIL & GAS COMPANY",257282,115,1,0,0
"FAGADAU ENERGY CORPORATION",257680,180920,173037,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FANG OPERATORS, INC.",261362,737,62,0,0
"FASKEN, BARBARA",263695,709534,312072,3005,0
"FELDERHOFF PRODUCTION COMPANY",265140,610,4,0,0
"FIEL, CHARLES, JR.",266830,1725,13,0,0
"FIELDS, BERT, JR.",267430,32553,2390,0,0
"FINA OIL & CHEMICAL COMPANY",268321,2303453,889961,0,0
"FLOYD OPERATING COMPANY",274230,35815,9427,0,0
"FOREST I DEVELOPMENT COMPANY",275750,16104,2336,0,0
"FORT WORTH PRODUCTION CO.",278555,15680,137,0,0
"FORTE ENERGY CORPORATION",277919,2255,13,0,0
"FORTSON OIL COMPANY",278563,16405,16,0,0
"FOSSIL FUELS INC.",278852,925,26,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,7187,3783,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,153047,32944,0,0
"FPET, INC.",282605,2975,1497,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,5294,10246,0,0
"FULLER ENERGY, INC.",288579,2529,307,0,0
"FULLER OPERATING COMPANY",288580,84423,112851,176444,1424
"FULLER PETROLEUM, INC.",288685,20304,9894,0,0
"FUNK'S OIL",291573,0,0,12303,1472
"G E OPERATING, INC.",292166,3142,83,0,0
"G PRODUCTIONS",292307,1117,25,0,0
"G.H.R. OIL COMPANY",292222,2010,12,0,0
"GADCO, INC.",292355,0,0,0,0
"GAEA SERVICES, INC.",292356,25100,12457,0,0
"GARRETT, DOROTHY D.",295350,17047,13,0,0
"GENERAL ATLANTIC RESOURCES, INC.",299642,136254,127020,0,0
"GEODYNE OPERATING COMPANY",300756,27683,3590,0,0
"GEOFFROY-TIPPEN CORPORATION",300755,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,75776,222169,0,0
"GILMORE OIL & GAS",306520,10242,13,0,0
"GINA JACKSON CO., INC.",307220,5200,13,0,0
"GLADCO SERVICES, INC.",307600,92,1,0,0
"GLADSON, WILLARD",307630,16785,114,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM ENERGY, LTD.",323007,0,0,0,0
"GRAHAM ROYALTY, LTD.",324140,388387,110314,162401,210
"GRAND BANKS ENERGY COMPANY",324700,138538,25276,0,0
"GRAY, GORDON OPERATOR",326571,2881,84,0,0
"GRAY, PAUL N.",327975,0,0,0,0
"GRAY, PAUL OIL COMPANY",327977,799,14,0,0
"GRAY-TEX PROD.",328352,7424,122,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,1723,196,0,0
"GREAT WESTERN DRILLING COMPANY",328780,438407,124393,22765,9
"GREENE, VERNON",331115,5864,26104,0,0
"GREENHILL PETROLEUM CORPORATION",331527,67532,4668,0,0
"GREGCO, INC.",331928,11685,26,0,0
"GRIFFIN & SON",333908,12304,52,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNN OIL COMPANY",339493,29008,56604,779122,6934
"GUNN, R. D.",339495,5141,13,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,25680,50,0,0
"H & K OIL COMPANY",341252,1609,13,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,1626,13,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,873,4,0,0
"HADSON ENERGY RESOURCES CORP.",342479,31152,21055,0,0
"HAIR, ROGER D.",343108,23730,320,0,0
"HALE, MIKE E.",345172,4882,3725,0,0
"HALLWOOD ENERGY CORPORATION",347225,16329,6291,0,0
"HALLWOOD PETROLEUM, INC.",347221,142674,25304,0,0
"HALVEY ENERGY CO.",347243,2863,602,0,0
"HAMILL, CLAUD B. ESTATE OF",347653,0,0,0,0
"HAMILL, FLORA",347655,3933,12258,0,0
"HAMILTON BROTHERS",348525,5359,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,20702,32,0,0
"HAMMER OIL COMPANY",350368,12316,13,0,0
"HANSON CORPORATION",355347,1541,194,0,0
"HARDIN, W.V. ESTATE",355812,6619,55,0,0
"HARKEN EXPLORATION COMPANY",357093,1671,8,0,0
"HARMONY DRILLING COMPANY, INC.",357504,4776,39,0,0
"HARVARD PETROLEUM CORPORATION",363027,13154,17,0,0
"HASTINGS, J. W. OIL CO.",365925,0,0,0,0
"HASTINGS, J.W. OIL COMPANY, INC.",365926,0,0,0,0
"HAT OIL & GAS, INC.",366052,368558,589600,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,2159,13,0,0
"HEAD, WAYNE",369960,50,4,0,0
"HEADINGTON OIL COMPANY",370063,24933,34077,0,0
"HEADLINE RESOURCES, INC.",370080,0,0,0,0
"HELMCAMP, INC.",373920,7242,27,0,0
"HELMERICH & PAYNE, INC.",374170,11480,7665,0,0
"HENDERSON & ERICKSON, INC.",376810,5723,39,0,0
"HENDRIX, JOHN H. CORPORATION",378256,56019,4531,422009,23
"HENNINGTON, B. D.",378249,1111,11,0,0
"HENRY PETROLEUM CORP.",378635,81848,116663,0,0
"HERBIG, J F",379645,1722,13,0,0
"HEWITT, ALAN P.",383100,5612,203,0,0
"HGN OPERATING COMPANY, INC.",383312,24620,19227,0,0
"HILLIN-SIMON OIL COMPANY",388776,8758,9129,0,0
"HMH OPERATORS, INC.",390529,34219,91,0,0
"HOBSON & BARFIELD",390650,0,0,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,90581,87477,0,0
"HONDO DRILLING COMPANY",397100,10620,5023,0,0
"HONECK OIL COMPANY",397150,2039,14,0,0
"HOUGHTON OIL & GAS, INC.",401921,3364,13,0,0
"HOUSTON OIL & MINERALS CORP.",403715,1090,2062,0,0
"HOWELL PETROLEUM CORPORATION",406610,16903,52,0,0
"HPC OPERATING, INC.",407220,1086,2,0,0
"HRUBETZ OPERATING COMPANY",407786,197492,21240,0,0
"HUB-CAP OIL COMPANY",408330,9663,39,0,0
"HUBER, J. M., CORPORATION",408850,298887,225063,0,0
"HUFF, JACK",410970,422,0,0,0
"HUGHES OIL COMPANY",412086,5359,129,0,0
"HUGHES, DAN A. COMPANY",411739,28215,7752,0,0
"HUNT OIL COMPANY",416330,4801927,593179,0,0
I.B.O.C.,421623,18778,895,0,0
"INDEPENDENT OIL & EQUIPMENT",423680,0,0,0,0
"INGRAM, J. OIL & GAS, INC.",424350,1268,13,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,28689,31475,0,0
"IRA TESTERS",425830,876,16,0,0
"J & R PRODUCING CO.",427840,213,13,0,0
"J L B OPERATING CO.",427762,3806,13,0,0
"J-D OIL CO.",427564,64202,6890,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J. F. G. ENTERPRISES",427590,26999,13,0,0
"J.H.R. CORPORATION",427705,29740,176,0,0
"JACKSON, NEIL A.",429280,25068,2427,0,0
"JACKSON, NEIL A., TRUSTEE",429285,1527,267,0,0
"JAP OIL CORPORATION",429890,25153,3120,0,0
"JASMAR OIL CO.",430254,11999,8914,0,0
"JCR, JR - OPERATING, INC.",427558,6312,13,0,0
"JJ OPERATIONS",432956,0,0,0,0
"JJ OPERATIONS, INC.",432961,1635,13,0,0
"JMK PETROLEUM CORP.",433122,13968,707,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,3424,1479,0,0
"JOINER, DEB",440737,9265,107,0,0
