"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2006 - Jan 2007"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNAGIN TRANSPORT COMPANY",231250,0,0,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DUNN, J. R.",235055,774,0,0,0
"DURANGO RESOURCES CORP.",235945,7467,0,0,0
"DYAD PETROLEUM COMPANY",237520,0,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,3358,0,0,0
"E/T PETROLEUM CO.",238547,482,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,6421,0
"ECT RESOURCES",241418,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,7876,50923,0,0
"EDMONDSON OIL & GAS",243493,2486,15019,19071,63
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,4215,0
"EGI, INC.",245862,3518,2327,0,0
"ELCO OIL & GAS",246620,1955,26,3417,0
"ELCO OIL & GAS, INC.",246623,0,0,0,329
"ELLISON LEASE OPERATING",249390,0,0,10015,31
"ELLSWORTH, H. P. O&G PROPERTIES",249867,0,0,14525,2
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCANA OIL & GAS(USA) INC.",251691,19252,101016,9295758,97093
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,845,3545,0,0
"ENCORE OPERATING, L.P.",251727,0,0,4637490,27920
"ENDEAVOR ENERGY RESOURCES L.P.",251726,836333,5716166,394920,2974
"ENERGEN RESOURCES CORPORATION",252002,34296,153582,170002,3
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,39714,20314,214145,2707
"ENERGY PRODUCTION CORPORATION",251989,23940,0,0,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,13028,0
"ENERGYQUEST MANAGEMENT, LLC",252012,8369,34559,0,0
"ENERVEST OPERATING, L.L.C.",252131,85816,1071132,0,0
"ENG, GEORGE E.",252088,0,0,7293,0
"ENRICH OIL CORPORATION",253100,27368,31619,21111,69
"EOG RESOURCES, INC.",253162,1196227,3809753,22550073,694394
"ERIC OIL COMPANY",253352,0,0,0,0
"EXL PETROLEUM, LP",256791,129262,372579,0,0
"EXXON MOBIL CORPORATION",257128,1055,62017,708326,4998
"F & S PETROLEUM, L.L.C.",257521,30,0,0,0
FABCO,257662,1497,4431,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,164088,0
"FALCON BAY OPERATIONS, LLC",259846,0,0,203351,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,8306,121913,6308121,9237
"FAULCONER, VERNON E., INC.",263701,0,0,23022,18
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,5785,0
"FIELDS, BERT, JR.",267430,7655,13628,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,3590552,1323
"FINLAY, MIKE",268580,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,621,0,0,0
"FISHER OIL CO.",270500,8953,59991,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1501,0,0,0
"FOREST OIL CORPORATION",275740,55913,131255,47170,133
"FOREST OIL PERMIAN CORPORATION",275741,21101,174372,345325,2054
"FORTUNE PRODUCTION CO.",278770,35688,423769,330207,3054
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,156332,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,451,15425,0,0
"FRANKLIN, JACK",283689,713,725,0,0
"FRATELLI EXPLORATION, L.P.",283900,2058,0,0,0
"FREEDOM ENERGY, LTD.",285089,634,17907,25444,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,372,7345,47210,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"G E OPERATING, INC.",292166,42,136,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,9,893,490,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,220,1706,0,0
"GEOSURVEYS, INC.",301322,62241,15506,239,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,11079,247,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,7138,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLOSSOP, ROBERT L.",310720,17511,95984,0,0
"GO & GO",317290,879,1924,0,0
"GO OIL CORP.",311420,164,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,7180,16799,16047,0
"GOLDEN, MARTY JOE",312774,806,2409,0,0
"GOLDRUS PRODUCING COMPANY",313482,9827,66041,0,0
"GOOCH & ISOM",314173,9982,7492,0,0
"GRANDFIELD CONSULTING, INC.",324811,33118,23252,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,124,3801,0,0
"GREASEWOOD OIL COMPANY",328359,665,12,0,0
"GREASEWOOD OPERATING, LTD.",328339,1965,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,0,0,327165,60
"GREEN BAY OIL & GAS",330174,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,8138,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,7542,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,81268,500978,144882,1119
"GUFFEY, WM. R.",337293,4543,13105,11859,0
"H-M RESOURCE MANAGEMENT, INC.",341468,2986,0,2856,0
"HALL, E.G., OIL CO., INC.",346131,9106,40289,0,0
"HALLIBURTON OPERATING COMPANY",347191,2384,0,0,0
"HALVEY ENERGY, LLC",347241,0,0,4459,0
"HAMMAN OIL & REFINING COMPANY",350200,1590,0,0,0
"HANK OIL & GAS, INC.",354626,21453,4570,4361,78
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,13942,778
"HARRISON INTERESTS, LTD.",360320,4413,80072,8350292,16702
"HARWELL, FRED H.",364800,0,0,0,0
"HAWKHILL OPERATING COMPANY, LLC",366720,0,0,2412,0
"HDL OIL PROPERTIES, INC.",369883,3426,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,97064,57
"HEARTLAND RESOURCES, INC.",370457,2926,2442,9596,0
"HEC PETROLEUM, INC.",370620,50519,260090,0,0
"HENDERSON & ERICKSON, INC.",376810,0,0,18420,13
"HENDERSON, PETER OIL CO.",377075,4433,84474,72188,1370
"HENDON WM E. JR. REV LVNG TRUST",378270,0,0,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,3785930,10180917,277528,4360
"HERITAGE PETROLEUM CORPORATION",379770,0,0,0,0
"HESS, JERRY OPERATING CO.",381740,0,0,315144,1545
"HGN OPERATING COMPANY, INC.",383312,7945,32142,90055,494
"HIDALGO OIL & EXPLORATION CORP.",385390,743,0,17062,0
"HIGHGROUND, INC.",385761,3772,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,0,0,474323,341
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,234453,40
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,736,7292,0,0
"HOPEWELL OPERATING, INC.",399624,6252,10073,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,4303,39712,55547,3670
"HPPC, INC.",407600,2746,42959,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,13749,35081,14015,874
"HUGHES, GARY OIL CO.",411976,1107,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,234952,2160329,10904615,255113
"HUNT PETROLEUM CORPORATION",416540,0,0,493961,16
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,6897,490,0,0
"HURST OIL & GAS, INC.",420220,1074,2689,13842,0
"HYQUEST ENERGY, INC.",421495,1152,7710,4167,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,15265,0
"IMPERIAL GAS RESOURCES LLC",423398,0,0,0,0
"INCLINE ENERGY",423656,628,4451,217341,1847
IPACT,425810,1927,0,5835,7
"IRA OIL & GAS LLC",426321,1648,0,0,0
"IRA TESTERS",425830,492,0,0,0
"IRION CORPORATION, THE",426299,6750,58221,13278,159
"ISOM ENERGY, INC.",426988,9216,9865,0,0
"J & J SERVICES COMPANY",427662,22335,157994,104129,250
"J & K OIL COMPANY",427667,1997,0,0,0
"J V A OPERATING COMPANY, INC.",427911,7026,20031,912,0
"J. C. OIL COMPANY",427476,21,0,0,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1389,0,22438,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.R. DUNN OIL & GAS, INC.",427757,634,0,0,0
"J.T. RANCHES, L.L.C.",427314,1364,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER ENERGY, INCORPORATED",430253,23865,0,0,0
"JATAM INC.",430270,2641,61680,19970,278
"JETER DRILLING PRODUCTION",432185,1768,4,0,0
"JETTA OPERATING COMPANY, INC.",432283,3073,7601,0,0
"JILPETCO, INC.",432469,2099,650,0,0
"JIMAX OIL COMPANY",432500,966,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,550809,3218651,310210,4003
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,80,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,117757,586
"JULANA OIL & GAS",448111,3396,0,0,0
"K & E OIL & GAS CO.",448446,0,13,4288,0
"K.B. PRODUCTION COMPANY",448602,226,1749,32726,40
"KAISER-FRANCIS OIL COMPANY",450175,34337,167705,78412,47
"KARPER OIL & GAS CORPORATION",451280,0,0,33777,1
"KATSCO ENERGY, INC.",451645,12729,74567,0,0
"KCS RESOURCES, INC.",452709,0,0,6094610,11866
"KDM PRODUCTION CO",452995,20450,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,67000,56
"KEENE, ROY J. JR.",453432,8450,6624,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,1953,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,0,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LP",457807,7035,55256,588458,1341
"KESTREL RESOURCES, INC.",458250,0,0,98460,0
"KIMBROUGH ENGINEERING CO, LLC",462948,1969,0,4956,64
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,1037,0
"KINDER MORGAN PRODUCTION CO LP",463318,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,11651,30746,0,0
"KING ENERGY RESOURCES",465526,0,0,45267,218
"KIRKPATRICK OIL COMPANY",468890,27528,420444,0,0
"KLASSEN ENERGY, INC.",469922,2413,0,0,0
"KODIAK PRODUCTIONS LTD",473764,5871,2572,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,2715,0
"KOTHMANN, AWBREY",475895,0,0,564,0
"L & B PRODUCTION",479414,1412,2505,0,0
"L & D, INC.",479577,33442,144370,0,0
"L & M OPERATING, INC.",480113,70311,127129,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4115,559,7490,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,13885,0,0,0
"LAMB, JAMES L., JR.",484100,23418,4212,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,26204,241672,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,1029,23256,0,0
"LARRON ENERGY CORPORATION",487133,9361,35290,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, INC.",489781,2711,7857,5674,56
"LAVANCO ENERGY, LTD.",489783,25424,74278,32254,106
"LAWRENCE ENERGY COMPANY",490209,3829,3554,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LCX ENERGY, LLC",491566,288283,572110,293649,8666
"LECLAIR OPERATING CO., INC.",493400,4480,4920,391624,429
"LEGACY RESERVES OPERATING LP",495445,97881,401443,144367,743
"LEMON, RICHARD F. JR.",496336,829,2472,0,0
"LEVENS, C. H.",498750,3813,0,0,0
"LEWIS, T. K.",500185,14282,65,0,0
"LILLIS, MICHAEL D.",500740,265,119,135887,2
"LIME CREEK ENTERPRISES",500804,514,0,0,0
"LINCO OIL COMPANY",500816,0,0,12093,0
"LINDENMUTH & ASSOCIATES, INC.",501202,4038,12097,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,110180,0
"LIVELY EXPLORATION COMPANY",503975,0,0,274405,0
"LLANO PRODUCTION COMPANY",504617,0,0,70367,0
"LOCIN OIL CORPORATION",504678,610,93,450802,13
"LONE STAR OIL & GAS",507244,4387,53419,64217,0
"LORAC, INC.",508936,496,18339,0,0
"LTS OIL & GAS",511745,11,0,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LUMBLEY, W. F.",512735,400,2027,0,0
"LYNX OPERATING CO., INC.",516255,0,0,121178,0
"M & G OIL COMPANY",518350,4064,26,2123,0
"M. E. OPERATING & SERVICES, INC.",518265,725,3182,0,0
"MAK-J ENERGY PARTNERS(TX),LTD.",522988,94435,1188861,0,0
"MARATHON OIL COMPANY",525380,197908,214183,1468887,38128
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,1074586,6429120,430101,0
"MARIPOSA PRODUCTION CO.",526242,0,0,2522,35
"MARIPOSA PRODUCTION, LP",526246,0,0,446,30
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,151402,13322,49242,661
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
