"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"DABB ENERGY COMPANY",196902,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,0,0,16626,0
"DALE'S WELDING & OPERATING CO.",197631,0,0,0,0
"DALLAS PRODUCTION, INC.",197690,5940,15840,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAN BET LTD. CO.",198198,0,0,9866,214
"DANIEL EXPLORATIONS INC",198565,48320,0,15440,7
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,1169,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,9102,71
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,26141,66465,71149,0
"DEAN ENERGY, INC.",208872,7599,44845,0,0
"DELRAY OIL, INC.",213275,24326,30120,0,0
"DELTEX MINERALS INC.",214093,0,0,5114,42
"DENNIS & BROUN",215526,3047,4323,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,21207,82305,1258133,1641
"DEVON ENERGY PRODUCTION CO, L.P.",216378,62958,273691,4125045,5847
"DEVON SFS OPERATING, INC.",216738,75,269,463447,0
"DEVX OPERATING COMPANY",216725,11389,6980,0,0
"DIAMOND D COMPANY",216893,339,8,0,0
"DISCOVERY OPERATING, INC.",220865,80258,380094,1141485,13091
"DITTMAN, D. W.",220875,15579,12005,10401,0
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,37401,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,0,0,5602,8
"DOROCO PETROLEUM",224425,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,321,6020,0,0
"DOVE EXPLORATION, INC.",227439,0,0,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,131529,225373,43944159,54582
"DUNCAN OIL PROPERTIES, INC.",232295,848,1026,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DWR OIL COMPANY",237009,1378,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,10546,2619,0,0
"E.G. OPERATING",238558,0,0,0,0
"E.G.L. RESOURCES, INC.",238522,33692,109398,25894,0
"E/T PETROLEUM CO.",238547,445,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECHO PRODUCTION, INC.",240125,8245,0,6619,34
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,21416,29,0,0
"EDMAR COMPANY, L.L.C.",243289,11242,70381,0,0
"EDMONDSON, H. B. & SON",243497,2002,4285,0,0
"EDWARDS ENERGY CORPORATION",243876,1603,20324,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,5192,0
"EGGLESTON, GARALAND",245860,6398,9680,2188,0
"EGI, INC.",245862,4535,2601,0,0
"EL DORADO RESOURCES INC.",247699,0,0,0,0
"ELCO OIL & GAS",246620,4076,12,0,0
"ELLISON LEASE OPERATING",249390,3964,9107,16661,0
"EMBAR RESOURCES, INC",250847,1526,4886,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,1368,5096,0,0
"ENCORE OPERATING, L.P.",251727,0,0,2783918,13451
"ENDEAVOR ENERGY RESOURCES L.P.",251726,291528,2201016,16702,396
"ENERGEN RESOURCES CORPORATION",252002,134511,410888,222992,4929
"ENERGY PRODUCTION CORPORATION",251989,50535,81,27307,0
"ENERGY SERVICE INVESTMENT CORP.",252073,26,4101,224647,297
"ENERGYPRO, INC.",252085,12101,11523,1770,0
"ENERVEST OPERATING, L.L.C.",252131,3238,23620,0,0
"ENG, GEORGE E.",252088,0,0,6365,0
"ENRICH OIL CORPORATION",253100,40653,17878,15726,82
"EOG RESOURCES, INC.",253162,3240527,4965588,10037196,76676
"ERIC OIL COMPANY",253352,0,0,0,0
