"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GREEN BAY OIL & GAS",330174,18,57,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,4295,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,13644,0,0,0
"GRIGGS, VICTOR C.",334125,1489,0,10396,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,4685,4058,1032841,2141
"GUFFEY, WM. R.",337293,916,330,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,5874,0,5719,0
"HAAS, PEGGY K.",341800,1021,0,0,0
"HALL, E.G., OIL CO., INC.",346131,12224,43168,0,0
"HALLWOOD PETROLEUM, INC.",347221,363913,1742634,0,0
"HALVEY ENERGY CO.",347243,2628,18581,0,0
"HAMON OPERATING COMPANY",351727,7467,41845,0,0
"HANE OPERATING, INC.",353979,27411,8545,12454,0
"HANK OIL & GAS, INC.",354626,25078,17844,11654,87
"HANKAMER, CURTIS CORPORATION,THE",354081,2470,56476,12093,946
"HANSON CORPORATION",355347,3158,0,0,0
"HARRISON INTERESTS, LTD.",360320,1319,10755,5055673,21766
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,623,286,0,0
"HATLER, JIM",366137,0,0,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,5183,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,156877,110
"HEART LAND PETROLEUM CORPORATION",370452,4,0,0,0
"HELMERICH & PAYNE, INC.",374170,0,0,0,0
"HENDERSON & ERICKSON, INC.",376810,198,15709,0,0
"HENDERSON, PETER OIL CO.",377075,5897,96133,116988,2536
"HENDRIX, JOHN H. CORPORATION",378256,1668,11074,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,722311,2035286,25951,0
"HERITAGE PETROLEUM CORPORATION",379770,790,5198,0,0
"HGN OPERATING COMPANY, INC.",383312,11486,59786,92609,778
"HIDALGO OIL & EXPLORATION CORP.",385390,695,16,30916,0
"HILLIARD OIL",388645,258,0,0,0
"HILLIN, T. A.",388787,0,0,469254,637
"HILLSIDE OIL & GAS LLC",388849,52,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,1567,137,0,0
"HODGES OIL & GAS",390832,0,0,11271,75
"HOELSCHER, WELDON",390841,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,5270,0
"HOLLER OIL CO.",393048,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,861,11262,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOPEWELL OPERATING, INC.",399624,11982,52755,0,0
"HOPKINS, T. M. OPERATING CO.",399641,0,0,697,0
"HORIZON NATURAL GAS COMPANY",400064,0,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2349,17203,0,0
"HUA HOLDINGS",408100,0,0,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,251,2737,308566,440
"HUGHES, BOB OIL COMPANY",411699,3617,51839,34505,4
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,457023,255
"HUNT OIL COMPANY",416330,916735,3666683,2980834,26785
"HUNT PETROLEUM CORPORATION",416540,0,0,76744,62
