"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CHAMBERS, R. H.",143550,283,0,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,5700,25176,614527,2248
"CHARTER PETROLEUM COMPANY",146680,6022,34360,0,0
"CHEETAH INVESTMENTS, INC.",147217,3076,28477,2770,0
"CHEROKEE DRLG. & DEV. CORP.",147404,14448,26793,0,0
"CHEVRON U. S. A. INC.",148113,337481,2959119,606258,3390
"CHI OPERATING, INC.",148123,0,0,63721,21
"CHIEF OPERATING COMPANY",148223,0,0,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,845,1158,0,0
"CHOLLA PETROLEUM, INC.",150683,7841,5386,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,30176,288101,0,0
"CLARK OIL CO.",157689,10671,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,124971,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,1343,13548,0,0
"CLIDE OIL CORP.",160557,0,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,367,0,0,0
"CMS OIL AND GAS COMPANY",161360,78285,484659,888078,40048
"COCHISE ENERGY INC.",163079,82,690,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,143531,9
"CODY ENERGY LLC",164455,12330,650801,85309,927
"COMPASS OPERATING, L.L.C.",169750,20075,152814,75248,293
"CONCHO OILFIELD SERV & OPER CO.",170164,8433,532,0,0
"CONCHO RESOURCES INC.",170181,90440,509342,271816,455
"CONE & PETREE OIL & GAS EXP. INC",170765,0,2,0,0
"CONLEY, SHERRY",171200,0,0,5376,0
"CONOCO INC.",172230,12405,134001,18807894,203402
"CONOCOPHILLIPS COMPANY",172232,0,0,0,0
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,361,0,0,0
"COOKE, KENNY D. OPERATING",174393,107,107,11805,0
"COOPER OIL & GAS, INC.",175111,2341,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,3933,17
"CORE E & P CORP.",178381,760,13767,0,0
"CORE QUEST, INCORPORATED",178389,0,0,0,0
"CORY, KENNETH W. LTD.",180351,1421,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COX & COX PRODUCTION CO.",183232,0,0,0,0
"COX, JOHN L.",185980,770539,4591961,159281,2792
"COX, MARTIN REGAN",185995,0,0,8390,0
"COYOTE OIL & GAS, INC.",186310,450,0,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,2055,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1508,652,0,0
"CROWNQUEST OPERATING, LLC",191554,2103,10239,0,0
"CRT'S, INC.",191571,570,14754,0,0
"CRUDE RESOURCES, INC.",191589,288,12,0,0
"CTX ENERGY CORPORATION",191855,2947,0,29053,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CW CROCKETT, INC.",195809,1970,1868,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,464242,45
"D & G COMPANY",196146,4080,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,758,25485,0,0
"DABB ENERGY COMPANY",196902,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,1036,0,7101,0
"DALE'S WELDING & OPERATING CO.",197631,0,0,0,0
"DALLAS PRODUCTION, INC.",197690,862,5000,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAN BET LTD. CO.",198198,0,0,10417,172
"DANIEL EXPLORATIONS INC",198565,48591,0,2118,0
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,2180,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,6997,116
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,22810,71254,37992,0
"DEAN ENERGY, INC.",208872,6504,50517,0,0
"DELRAY OIL, INC.",213275,19947,22761,0,0
"DELTEX MINERALS INC.",214093,0,0,5288,5
"DENNIS & BROUN",215526,2554,3702,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,165231,931533,5430014,8535
"DEVON SFS OPERATING, INC.",216738,0,0,1871456,0
"DEVX OPERATING COMPANY",216725,153683,92773,18319,90
"DIAMOND D COMPANY",216893,330,10,0,0
"DINERO OPERATING COMPANY",220711,0,0,60124,617
"DISCOVERY OPERATING, INC.",220865,62513,305960,1101647,12014
"DITTMAN, D. W.",220875,12757,14918,10051,80
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,37775,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,27013,24931,9604012,11054
"DOROCO PETROLEUM",224425,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,495,5389,0,0
"DOVE EXPLORATION, INC.",227439,0,0,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,141035,156340,38148685,48427
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,231,266,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNN, J. R.",235055,1015,2877,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DWR OIL COMPANY",237009,1550,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,8606,1098,0,0
"E.G. OPERATING",238558,0,0,0,0
"E.G.L. RESOURCES, INC.",238522,6865,23294,13156,0
"E/T PETROLEUM CO.",238547,432,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECHO PRODUCTION, INC.",240125,6101,0,8260,40
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,31717,59,0,0
"EDMAR COMPANY, L.L.C.",243289,10483,71295,0,0
"EDMONDSON, H. B. & SON",243497,2336,15889,0,0
"EDWARDS ENERGY CORPORATION",243876,350,3967,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,4972,0
"EGGLESTON, GARALAND",245860,411,953,152,0
"EGI, INC.",245862,4327,1441,0,0
"EL DORADO RESOURCES INC.",247699,0,0,0,0
"ELCO OIL & GAS",246620,3022,18,0,0
"ELLISON LEASE OPERATING",249390,3345,4748,13657,0
"EMBAR RESOURCES, INC",250847,1451,4426,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,1150,3780,0,0
"ENCORE OPERATING, L.P.",251727,0,0,4344879,22149
"ENDEAVOR ENERGY RESOURCES L.P.",251726,704459,5470403,52778,823
"ENERGEN RESOURCES CORPORATION",252002,96507,322131,219727,1254
"ENERGY PRODUCTION CORPORATION",251989,62358,65,24516,0
"ENERGY SERVICE INVESTMENT CORP.",252073,18,5292,245582,256
"ENERGYPRO, INC.",252085,11508,9538,2730,0
"ENERVEST OPERATING, L.L.C.",252131,2963,26407,0,0
"ENG, GEORGE E.",252088,0,0,6318,0
"ENRICH OIL CORPORATION",253100,38575,17705,18794,156
"EOG RESOURCES, INC.",253162,1986346,6084802,11499621,122559
"ERIC OIL COMPANY",253352,0,0,0,0
"EXPLO OIL, INC.",257027,210,680,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON MOBIL CORPORATION",257128,1241710,1693171,1780458,14057
"F & W DISPOSAL COMPANY",257575,0,0,0,0
FABCO,257662,3731,7653,0,0
"FAIR OPERATING, INC.",257711,236,12,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,38208,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,10364,129025,2672774,9698
"FAULCONER, VERNON E., INC.",263701,0,0,26099,53
"FEAGAN ENERGY, INC.",263930,0,0,38566,24
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,5967,0
"FIELDS, BERT, JR.",267430,10490,22881,0,0
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,497,3340,0,0
"FISHER OIL CO.",270500,12501,62466,0,0
"FISHER, JACK INC.",270245,1389,12438,0,0
"FLAMINGO GAS & OIL",271628,14,0,0,0
"FLINT OIL & GAS",273931,975,3213,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1630,10,0,0
"FORTIS PROPERTIES, INC.",278559,1123,0,0,0
"FORTSON OIL COMPANY",278563,5732,2334,0,0
"FORTUNE PRODUCTION CO.",278770,34858,399523,521509,5056
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,0,0
"FOX OPERATING COMPANY",281554,264,3379,0,0
"FRAC-SAND, INC.",282623,419,10906,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,51,1041,15751,12
"FRANKLIN, JACK",283689,2535,7093,0,0
"FREEDOM ENERGY, INC. (I)",285088,835,16137,24841,0
"FREEMAN OIL CO",285120,2485,35,0,0
"FROST, E. W.",287595,0,0,0,0
"FT. CHADBOURNE SWD, INC.",277961,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1001,15067,27529,0
"FULLER, LOUISE",288674,167,1156,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,0,0,7883,27
"GARY'S PUMP & SUPPLY, INC.",296657,832,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GENTRY, A. G.",300246,0,0,0,0
"GEOCROWN, INC.",300393,676,4628,0,0
"GEOSURVEYS, INC.",301322,92293,70149,3335,0
"GESCHCO INC.",302430,1534,13,0,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,28012,417,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,11991,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,5914,4,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,35274,185469,0,0
"GO OIL CORP.",311420,387,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,9957,13103,2604,0
"GOLDEN, MARTY JOE",312774,4472,18547,0,0
"GOLDRUS PRODUCING COMPANY",313482,12051,66166,0,0
"GOOCH & ISOM",314173,12724,11955,0,0
"GOULD ENERGY CO.",319190,3586,7809,0,0
"GRAMRICH OIL & GAS CORPORATION",324550,790,0,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,258,4900,0,0
"GREASEWOOD OIL COMPANY",328359,4934,1,0,0
"GREAT WESTERN DRILLING COMPANY",328780,0,0,148158,0
"GREEN BAY OIL & GAS",330174,7,14,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,6034,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,12594,0,0,0
"GRIGGS, VICTOR C.",334125,2905,0,9619,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,2464,0,51015,1389
"GUFFEY, WM. R.",337293,762,308,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,5794,0,7048,0
"HAAS, PEGGY K.",341800,578,0,0,0
"HALL, E.G., OIL CO., INC.",346131,12795,55482,0,0
"HALLWOOD PETROLEUM, INC.",347221,401663,1723769,0,0
"HALVEY ENERGY CO.",347243,1193,17014,0,0
"HAMON OPERATING COMPANY",351727,3942,22042,0,0
"HANE OPERATING, INC.",353979,20224,4906,7800,0
"HANK OIL & GAS, INC.",354626,24749,16728,10445,39
"HANKAMER, CURTIS CORPORATION,THE",354081,1773,41200,14989,828
"HANSON CORPORATION",355347,2730,0,0,0
"HARRISON INTERESTS, LTD.",360320,3826,24693,8121874,44578
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,81,264,0,0
"HATLER, JIM",366137,0,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,120788,40
"HEC PETROLEUM, INC.",370620,32961,142811,0,0
"HENDERSON & ERICKSON, INC.",376810,85,27099,0,0
"HENDERSON, PETER OIL CO.",377075,5725,100406,107242,1915
"HENDRIX, JOHN H. CORPORATION",378256,451,6019,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,161135,485131,4207,0
"HENRY PETROLEUM LP",378642,639944,1694315,14131,0
"HERITAGE PETROLEUM CORPORATION",379770,0,0,0,0
"HGN OPERATING COMPANY, INC.",383312,8096,50287,109976,804
"HIDALGO OIL & EXPLORATION CORP.",385390,682,2,27716,0
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,398628,420
"HILLSIDE OIL & GAS LLC",388849,57,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,895,4671,0,0
"HODGES OIL & GAS",390832,0,0,8295,27
"HOELSCHER, WELDON",390841,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,8131,0
"HOLLER OIL CO.",393048,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,862,8221,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOPEWELL OPERATING, INC.",399624,13085,32316,0,0
"HOPKINS, T. M. OPERATING CO.",399641,0,0,2665,0
"HORIZON NATURAL GAS COMPANY",400064,0,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2098,16615,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,279,3229,257195,426
"HUGHES, BOB OIL COMPANY",411699,3257,51208,29167,15
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,960581,3471710,4126500,33226
"HUNT PETROLEUM CORPORATION",416540,0,0,355534,206
"HUNT, PHIL",416542,22,35,112,0
"HUNTINGTON ENERGY, L.L.C.",419291,7782,31988,0,0
"HUNTLAND PROPERTIES, LTD.",419401,0,0,0,0
"HYQUEST ENERGY, INC.",421495,9623,14600,27118,0
"I.T. CORPORATION",421715,0,0,0,0
"IBEX RESOURCES OPERATING, LLC",421763,1000,22447,0,0
"ICA ENERGY OPERATING, L.L.C.",421777,2236,0,104430,28
"INCLINE ENERGY",423656,0,0,235816,1939
"IP PETROLEUM COMPANY, INC.",425801,21118,321706,31710,418
"IRION CORPORATION, THE",426299,2509,19130,0,0
"ISOM ENERGY, INC.",426988,13309,11995,0,0
"J & J SERVICES COMPANY",427662,14565,156178,13644,113
"J & K OIL COMPANY",427667,9167,0,0,0
"J S OPERATING",427863,18838,17149,7416,0
"J V A OPERATING COMPANY, INC.",427911,17335,142606,0,0
"J-K COMPANY",427690,611,19972,0,0
"J. C. OIL COMPANY",427476,253,10,229,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1420,0,84554,0
"J.C.W. ENERGY LTD.",427378,234,0,0,0
"J.H. OIL, INC. (A)",427588,11890,23279,0,0
"JACKSON, RON",429329,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,4,0
"JATAM INC.",430270,3543,72962,8815,101
"JAY MANAGEMENT COMPANY, LLC",430368,1138,21390,0,0
"JENCO PETROLEUM",430726,1064,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,1031,12269,0,0
"JIM-BOB OIL COMPANY",432700,4393,46466,102647,920
"JIMAX OIL COMPANY",432500,1143,36,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON ROYALTIES, INC.",437319,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,148388,608
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,593,18,0,0
"JOURNEY OPERATING, L.L.C.",447850,0,0,0,0
"JULANA OIL & GAS",448111,0,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & E OIL & GAS CO.",448446,737,12,4130,0
"K-A DISPOSAL SYSTEMS, INC.",448377,0,0,0,0
"K.B. PRODUCTION COMPANY",448602,958,7869,51332,15
"KAISER-FRANCIS OIL COMPANY",450175,30070,205298,200338,0
"KATSCO ENERGY, INC.",451645,13481,78901,0,0
"KCS MEDALLION RESOURCES, INC.",452711,0,0,6336755,11361
"KCS RESOURCES, INC.",452709,0,0,523226,1174
"KDM PRODUCTION CO",452995,25237,46,0,0
"KEENE, ROY J. JR.",453432,10448,9834,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,6900,0,0,0
"KERNS O & G, INC.",457700,0,0,11805,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,240647,1649741,713430,743
"KESTREL RESOURCES, INC.",458250,1000,27688,138392,23
"KEYSTONE ENERGY OIL & GAS, INC.",458777,1451,13366,0,0
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,4472,0
"KINDRED PETROLEUM COMPANY",463326,16175,32094,0,0
